class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
Okay,0.7691934704780579,0.5924062728881836,0.0,0.0,0.7056278586387634,0.5556675791740417,-0.003453983925282955,0.0,0.6584911346435547,0.5073062777519226,-0.00966672133654356,0.0,0.6263970136642456,0.4774986803531647,-0.019442059099674225,0.0,0.5988749265670776,0.4673902094364166,-0.030094219371676445,0.0,0.7047143578529358,0.3979507386684418,0.0001843289501266554,0.0,0.6769378185272217,0.3168764114379883,-0.014567333273589611,0.0,0.6597322225570679,0.2682412564754486,-0.02395225130021572,0.0,0.6454060673713684,0.22556443512439728,-0.030066970735788345,0.0,0.7446600794792175,0.38709935545921326,-0.013674535788595676,0.0,0.7328449487686157,0.28523802757263184,-0.025570396333932877,0.0,0.7244328260421753,0.2265518307685852,-0.0329129584133625,0.0,0.716251015663147,0.17543479800224304,-0.03909071162343025,0.0,0.7833303809165955,0.39770039916038513,-0.030481889843940735,0.0,0.7812809348106384,0.3043361306190491,-0.04608209431171417,0.0,0.7750314474105835,0.24905413389205933,-0.05417979881167412,0.0,0.7673520445823669,0.2012903392314911,-0.05910533294081688,0.0,0.8211371302604675,0.4255310297012329,-0.04891757294535637,0.0,0.8386837840080261,0.35825690627098083,-0.0639747604727745,0.0,0.8458657264709473,0.3119847774505615,-0.0697937086224556,0.0,0.8494104743003845,0.26904618740081787,-0.07288936525583267,0.0
Okay,0.7679966688156128,0.5947223901748657,0.0,0.0,0.7048077583312988,0.5554672479629517,-0.0031699270475655794,0.0,0.660158634185791,0.5055722594261169,-0.00957427080720663,0.0,0.6348302960395813,0.4713241755962372,-0.019697116687893867,0.0,0.61948561668396,0.4560784697532654,-0.030880799517035484,0.0,0.7033490538597107,0.39847439527511597,-0.002158908639103174,0.0,0.6769508123397827,0.3180869221687317,-0.01824793964624405,0.0,0.6602938771247864,0.2695104479789734,-0.02852880023419857,0.0,0.6468608975410461,0.22681359946727753,-0.035195980221033096,0.0,0.7436920404434204,0.38788604736328125,-0.016902877017855644,0.0,0.7325097918510437,0.28707489371299744,-0.030454693362116814,0.0,0.7245926260948181,0.22829826176166534,-0.039503246545791626,0.0,0.7174218893051147,0.17691683769226074,-0.04684452712535858,0.0,0.7832769155502319,0.39893317222595215,-0.034380435943603516,0.0,0.7810088396072388,0.30537304282188416,-0.051545385271310806,0.0,0.7738749980926514,0.2501910924911499,-0.06100883707404137,0.0,0.7656177878379822,0.20353730022907257,-0.06695970147848129,0.0,0.8220762610435486,0.42756760120391846,-0.05332602933049202,0.0,0.8387467861175537,0.35960179567337036,-0.06920882314443588,0.0,0.8446577787399292,0.31275033950805664,-0.07571600377559662,0.0,0.8469843864440918,0.270546019077301,-0.07951438426971436,0.0
Okay,0.7711203098297119,0.5811030268669128,0.0,0.0,0.7133061289787292,0.540423572063446,0.00014156293764244765,0.0,0.6706187725067139,0.49345269799232483,-0.0058897025883197784,0.0,0.6429091095924377,0.46304330229759216,-0.016432661563158035,0.0,0.6206380128860474,0.4491657614707947,-0.027950916439294815,0.0,0.7064152359962463,0.39117562770843506,-0.0003181804495397955,0.0,0.6802660822868347,0.31705331802368164,-0.016114823520183563,0.0,0.6638586521148682,0.2722405791282654,-0.025609726086258888,0.0,0.649976909160614,0.23335030674934387,-0.03141987696290016,0.0,0.7450920939445496,0.3796709477901459,-0.016542142257094383,0.0,0.7354305386543274,0.28127676248550415,-0.030076434835791588,0.0,0.7281721830368042,0.22437530755996704,-0.037950437515974045,0.0,0.7202619314193726,0.17530491948127747,-0.0442262664437294,0.0,0.7847568988800049,0.38877832889556885,-0.03517162427306175,0.0,0.7848974466323853,0.29653817415237427,-0.052107248455286026,0.0,0.7792640924453735,0.2433696985244751,-0.060072120279073715,0.0,0.771599531173706,0.198857843875885,-0.06474947929382324,0.0,0.823572039604187,0.4143223166465759,-0.05490511655807495,0.0,0.8412485122680664,0.3492494225502014,-0.06982222944498062,0.0,0.8480233550071716,0.30463749170303345,-0.07489146292209625,0.0,0.8509327173233032,0.26504814624786377,-0.07767132669687271,0.0
Okay,0.7763598561286926,0.5759755373001099,0.0,0.0,0.717592716217041,0.5374488830566406,0.0022444056812673807,0.0,0.6722006797790527,0.4936777353286743,-0.003818103112280369,0.0,0.6380220651626587,0.4693092405796051,-0.01369331032037735,0.0,0.6073548197746277,0.4620141386985779,-0.02464112639427185,0.0,0.7051112651824951,0.3926684558391571,-0.00312349502928555,0.0,0.6799154281616211,0.31517913937568665,-0.01611306332051754,0.0,0.6648920178413391,0.26815325021743774,-0.023557454347610474,0.0,0.6522862315177917,0.2283499538898468,-0.028458237648010254,0.0,0.744774580001831,0.3803858160972595,-0.018269209191203117,0.0,0.7352515459060669,0.2807694673538208,-0.0290528517216444,0.0,0.7286851406097412,0.2225959300994873,-0.03523510694503784,0.0,0.7217226028442383,0.1740112453699112,-0.04077444225549698,0.0,0.7856826186180115,0.38889211416244507,-0.03463928773999214,0.0,0.7841289639472961,0.29632702469825745,-0.04913698136806488,0.0,0.7790427207946777,0.2427055984735489,-0.05678965896368027,0.0,0.7714763283729553,0.19830991327762604,-0.06163943558931351,0.0,0.825240433216095,0.41306039690971375,-0.051531314849853516,0.0,0.8414088487625122,0.34714698791503906,-0.06569036096334457,0.0,0.8490405678749084,0.3036930561065674,-0.0710005983710289,0.0,0.8525263667106628,0.2638986110687256,-0.07395296543836594,0.0
Okay,0.7723596692085266,0.5719890594482422,0.0,0.0,0.7175222635269165,0.5314565896987915,0.0006917794235050678,0.0,0.6735268831253052,0.48419100046157837,-0.006419448181986809,0.0,0.6411640048027039,0.45628219842910767,-0.017175761982798576,0.0,0.6157460808753967,0.4452405571937561,-0.029030539095401764,0.0,0.7061421275138855,0.38896968960762024,-0.00786067545413971,0.0,0.678629457950592,0.3100897967815399,-0.023254526779055595,0.0,0.663652777671814,0.2603895664215088,-0.032514538615942,0.0,0.6520054340362549,0.21852242946624756,-0.03861101716756821,0.0,0.7436747550964355,0.3775073289871216,-0.023162269964814186,0.0,0.7331475615501404,0.27871468663215637,-0.03641502559185028,0.0,0.7279943823814392,0.21846149861812592,-0.043728459626436234,0.0,0.7233343124389648,0.16831974685192108,-0.050123557448387146,0.0,0.7833293080329895,0.3867844045162201,-0.03972448781132698,0.0,0.7831228375434875,0.2938893437385559,-0.05621444061398506,0.0,0.7789782285690308,0.23897098004817963,-0.06431069225072861,0.0,0.7729243040084839,0.19536855816841125,-0.06958367675542831,0.0,0.8222576379776001,0.4122582972049713,-0.05688897520303726,0.0,0.8382227420806885,0.3479965627193451,-0.07210835814476013,0.0,0.844702959060669,0.30660414695739746,-0.07742538303136826,0.0,0.8476110696792603,0.2708819508552551,-0.08056851476430893,0.0
Okay,0.7717795372009277,0.5681565403938293,0.0,0.0,0.7165467143058777,0.5278201103210449,-0.0013314280658960342,0.0,0.671789824962616,0.48021674156188965,-0.008665966801345348,0.0,0.6387026309967041,0.44851166009902954,-0.019535833969712257,0.0,0.6121050119400024,0.43117499351501465,-0.03144121542572975,0.0,0.7057638764381409,0.3858402967453003,-0.006448183674365282,0.0,0.6786822080612183,0.3098219335079193,-0.021975789219141006,0.0,0.6638867855072021,0.2623251676559448,-0.031562648713588715,0.0,0.6520599126815796,0.22139377892017365,-0.03791321814060211,0.0,0.7433874011039734,0.3748670220375061,-0.021131329238414764,0.0,0.7331891655921936,0.27849388122558594,-0.03446140140295029,0.0,0.727914571762085,0.22049382328987122,-0.04249972850084305,0.0,0.7227262258529663,0.17105525732040405,-0.04929513484239578,0.0,0.7828769087791443,0.3846835196018219,-0.03760465234518051,0.0,0.7831424474716187,0.2931292653083801,-0.05439125373959541,0.0,0.7790446877479553,0.23977121710777283,-0.06322606652975082,0.0,0.7726913094520569,0.19681666791439056,-0.0688987672328949,0.0,0.8218410611152649,0.4106501638889313,-0.054943107068538666,0.0,0.8377585411071777,0.34808021783828735,-0.07014040648937225,0.0,0.8431082367897034,0.3076772391796112,-0.07588770985603333,0.0,0.8447338938713074,0.2724878191947937,-0.07936567813158035,0.0
Okay,0.771277129650116,0.565648078918457,0.0,0.0,0.7193611860275269,0.5333410501480103,-0.009022796526551247,0.0,0.6741647720336914,0.4901958107948303,-0.02195928990840912,0.0,0.6395928859710693,0.4679270386695862,-0.03824811056256294,0.0,0.609240710735321,0.4616667628288269,-0.05597884580492973,0.0,0.7073038816452026,0.38361212611198425,-0.014511615969240665,0.0,0.6764576435089111,0.3058018684387207,-0.03532818332314491,0.0,0.6595836877822876,0.2578625977039337,-0.04956583306193352,0.0,0.6471521258354187,0.21552997827529907,-0.05938589572906494,0.0,0.7437787652015686,0.37144601345062256,-0.028996571898460388,0.0,0.7302451729774475,0.27579253911972046,-0.046780433505773544,0.0,0.7235371470451355,0.21605491638183594,-0.05904560163617134,0.0,0.7178305387496948,0.16347023844718933,-0.06914980709552765,0.0,0.7807251214981079,0.3826062083244324,-0.046286266297101974,0.0,0.7797715067863464,0.29190316796302795,-0.06746219843626022,0.0,0.7753406763076782,0.2368432581424713,-0.08013094961643219,0.0,0.769583523273468,0.19148389995098114,-0.08849605172872543,0.0,0.8171425461769104,0.41089969873428345,-0.06513824313879013,0.0,0.8328604102134705,0.35068655014038086,-0.08348558098077774,0.0,0.8398587107658386,0.3111417591571808,-0.09141605347394943,0.0,0.8439297080039978,0.2763739228248596,-0.09681380540132523,0.0
Okay,0.7709423899650574,0.5659945011138916,0.0,0.0,0.718430757522583,0.5319592952728271,-0.006265114527195692,0.0,0.6726835370063782,0.48944881558418274,-0.017616339027881622,0.0,0.635797917842865,0.4715326130390167,-0.03228885307908058,0.0,0.6039172410964966,0.47052618861198425,-0.04837509244680405,0.0,0.7063366770744324,0.38528984785079956,-0.012603663839399815,0.0,0.6757800579071045,0.30846333503723145,-0.03182917460799217,0.0,0.6590130925178528,0.26098430156707764,-0.045022398233413696,0.0,0.6463047862052917,0.21857865154743195,-0.05402965843677521,0.0,0.7431856393814087,0.37306129932403564,-0.02672077715396881,0.0,0.7294723987579346,0.2767353355884552,-0.04255988076329231,0.0,0.7233440279960632,0.21724091470241547,-0.0531516894698143,0.0,0.7184755802154541,0.165113165974617,-0.06216901168227196,0.0,0.7808759212493896,0.383306086063385,-0.04313972592353821,0.0,0.7788473963737488,0.2924734950065613,-0.06163085624575615,0.0,0.7742944955825806,0.2379215657711029,-0.07217952609062195,0.0,0.7688839435577393,0.19283872842788696,-0.07936591655015945,0.0,0.8176316022872925,0.41040968894958496,-0.06096082925796509,0.0,0.8339729905128479,0.34908953309059143,-0.07725973427295685,0.0,0.8414454460144043,0.3093394339084625,-0.08378876745700836,0.0,0.8461615443229675,0.2744172215461731,-0.08824179321527481,0.0
Okay,0.7685860395431519,0.5598179697990417,0.0,0.0,0.7132750153541565,0.5205294489860535,-0.0031294694636017084,0.0,0.6721176505088806,0.4683409333229065,-0.012000416405498981,0.0,0.6453998684883118,0.4311617910861969,-0.023857876658439636,0.0,0.6260603666305542,0.4084027111530304,-0.03710922971367836,0.0,0.704658567905426,0.37916138768196106,-0.015825094655156136,0.0,0.6758813858032227,0.29981672763824463,-0.03501153737306595,0.0,0.6595117449760437,0.25055813789367676,-0.046513453125953674,0.0,0.6472538709640503,0.20763972401618958,-0.053849074989557266,0.0,0.7434525489807129,0.37011417746543884,-0.030534278601408005,0.0,0.731619656085968,0.27131515741348267,-0.047884825617074966,0.0,0.7252732515335083,0.210713729262352,-0.05696399509906769,0.0,0.72050541639328,0.1585889756679535,-0.06430257111787796,0.0,0.7827572226524353,0.381715327501297,-0.04671400785446167,0.0,0.7815089821815491,0.28904348611831665,-0.06641987711191177,0.0,0.7768356204032898,0.23311369121074677,-0.07519423961639404,0.0,0.771574079990387,0.1872759908437729,-0.0809166356921196,0.0,0.820659339427948,0.40936899185180664,-0.06376145780086517,0.0,0.8368914723396301,0.3456377685070038,-0.0809955820441246,0.0,0.8441900610923767,0.30322352051734924,-0.08688247948884964,0.0,0.8491207957267761,0.2666025459766388,-0.09051430225372314,0.0
Okay,0.7692676186561584,0.560563862323761,0.0,0.0,0.7167918682098389,0.5191434621810913,-0.0019889904651790857,0.0,0.676516056060791,0.46593111753463745,-0.010269860737025738,0.0,0.6480169296264648,0.4316314160823822,-0.02196311205625534,0.0,0.6214864253997803,0.41435009241104126,-0.03507279232144356,0.0,0.7064123153686523,0.3771733045578003,-0.01134113036096096,0.0,0.6773535013198853,0.2995202839374542,-0.02908034808933735,0.0,0.6613489389419556,0.25030386447906494,-0.03999807685613632,0.0,0.6489386558532715,0.20773495733737946,-0.04725569859147072,0.0,0.7442016005516052,0.3680309057235718,-0.02629334107041359,0.0,0.7332625985145569,0.2705405652523041,-0.042068544775247574,0.0,0.7272199988365173,0.21118858456611633,-0.051459901034832,0.0,0.7214789986610413,0.1602226048707962,-0.05907784029841423,0.0,0.7830491065979004,0.3798709213733673,-0.04283279553055763,0.0,0.7819278240203857,0.28709596395492554,-0.06163357198238373,0.0,0.777146577835083,0.23334559798240662,-0.07126861810684204,0.0,0.77058345079422,0.18844586610794067,-0.07749371230602264,0.0,0.8214532136917114,0.40752798318862915,-0.06011926755309105,0.0,0.8364849090576172,0.34344974160194397,-0.07704761624336243,0.0,0.8428166508674622,0.30114611983299255,-0.08359173685312271,0.0,0.8461072444915771,0.26284149289131165,-0.08768937736749649,0.0
Okay,0.7672518491744995,0.5591176748275757,0.0,0.0,0.7159247994422913,0.5177050828933716,-0.0015225373208522797,0.0,0.6759858727455139,0.46395671367645264,-0.008887441828846931,0.0,0.6464778780937195,0.4277462065219879,-0.02012472227215767,0.0,0.6196070909500122,0.40642428398132324,-0.03265804052352905,0.0,0.7028996348381042,0.37410569190979004,-0.0066281938925385475,0.0,0.6731288433074951,0.2974965572357178,-0.022946838289499283,0.0,0.6586021184921265,0.24883022904396057,-0.03322814404964447,0.0,0.6476920247077942,0.2084379941225052,-0.0401240698993206,0.0,0.7397000193595886,0.36458808183670044,-0.02205515094101429,0.0,0.7281184196472168,0.26900824904441833,-0.036146629601716995,0.0,0.7229810357093811,0.21028700470924377,-0.04478565603494644,0.0,0.7179962396621704,0.161014586687088,-0.051956906914711,0.0,0.7784542441368103,0.3768123984336853,-0.03953050076961517,0.0,0.778724193572998,0.28460800647735596,-0.057846661657094955,0.0,0.7767022848129272,0.2308182269334793,-0.06752268224954605,0.0,0.7722610831260681,0.187761127948761,-0.07365520298480988,0.0,0.8174043893814087,0.4059728682041168,-0.05785086005926132,0.0,0.8331518173217773,0.3462344706058502,-0.07443830370903015,0.0,0.8423089981079102,0.30808037519454956,-0.08073823153972626,0.0,0.8482992053031921,0.2749082148075104,-0.08460668474435806,0.0
Okay,0.7686867713928223,0.5603653788566589,0.0,0.0,0.7178877592086792,0.5194705128669739,-0.001300128409639001,0.0,0.6773084402084351,0.47070300579071045,-0.009651013650000095,0.0,0.6436461806297302,0.4421703517436981,-0.021556412801146507,0.0,0.6136537194252014,0.42905616760253906,-0.03482213243842125,0.0,0.7059338688850403,0.37656962871551514,-0.009298758581280708,0.0,0.6762186884880066,0.2989809513092041,-0.025666551664471626,0.0,0.6604627966880798,0.2503824830055237,-0.035912495106458664,0.0,0.6475886106491089,0.21005332469940186,-0.042703185230493546,0.0,0.7425124049186707,0.36698219180107117,-0.024277498945593834,0.0,0.7310878038406372,0.26908615231513977,-0.037749048322439194,0.0,0.7244157791137695,0.2104143351316452,-0.04536616429686546,0.0,0.7173927426338196,0.1616041213274002,-0.05190892517566681,0.0,0.7807374596595764,0.3791600167751312,-0.0409529022872448,0.0,0.7804321050643921,0.2852831780910492,-0.0577545091509819,0.0,0.7761983871459961,0.23117175698280334,-0.06598382443189621,0.0,0.7696776390075684,0.18850034475326538,-0.07141653448343277,0.0,0.8186887502670288,0.4079687297344208,-0.05847655609250069,0.0,0.8349979519844055,0.34490635991096497,-0.07407908141613007,0.0,0.8433348536491394,0.30455654859542847,-0.07953954488039017,0.0,0.8484601974487305,0.27005255222320557,-0.08287157118320465,0.0
Okay,0.7706879377365112,0.5606024265289307,0.0,0.0,0.7165672183036804,0.5221010446548462,-2.064534965029452e-05,0.0,0.6736779808998108,0.47263604402542114,-0.006774619221687317,0.0,0.639848530292511,0.4415024220943451,-0.0164047684520483,0.0,0.6117064952850342,0.425760954618454,-0.027157988399267197,0.0,0.7053602933883667,0.37924960255622864,-0.00865259114652872,0.0,0.6755098700523376,0.29849931597709656,-0.022529195994138718,0.0,0.6593761444091797,0.25000351667404175,-0.030187321826815605,0.0,0.6461383104324341,0.2100072056055069,-0.034908343106508255,0.0,0.7437755465507507,0.36810001730918884,-0.02153671905398369,0.0,0.7313722968101501,0.2685045599937439,-0.031788382679224014,0.0,0.7246690392494202,0.2086963653564453,-0.03588074818253517,0.0,0.7181776165962219,0.15974198281764984,-0.04008421301841736,0.0,0.7826995849609375,0.37920713424682617,-0.03569639101624489,0.0,0.7811912298202515,0.2848336696624756,-0.049456920474767685,0.0,0.7767961025238037,0.23060078918933868,-0.05511638894677162,0.0,0.7708305716514587,0.18909575045108795,-0.05884150415658951,0.0,0.8199299573898315,0.40652674436569214,-0.05062215030193329,0.0,0.8375890254974365,0.34566402435302734,-0.06413187831640244,0.0,0.8477779626846313,0.3086950182914734,-0.06809452176094055,0.0,0.8549631834030151,0.2792917490005493,-0.07009294629096985,0.0
Okay,0.7726923823356628,0.5609296560287476,0.0,0.0,0.7187047004699707,0.5247488617897034,-0.0014789709821343422,0.0,0.6742643713951111,0.4778119921684265,-0.009289017878472805,0.0,0.638401210308075,0.4496619701385498,-0.020223159343004227,0.0,0.6081607937812805,0.4363686740398407,-0.03225725516676903,0.0,0.7067696452140808,0.3783532679080963,-0.008160978555679321,0.0,0.6756829023361206,0.29987895488739014,-0.022800233215093613,0.0,0.6590266823768616,0.25237536430358887,-0.031593065708875656,0.0,0.6456817984580994,0.21249249577522278,-0.0372430644929409,0.0,0.7452288269996643,0.3662896454334259,-0.021448226645588875,0.0,0.731305718421936,0.2687050700187683,-0.032163988798856735,0.0,0.7239145040512085,0.20964550971984863,-0.037243977189064026,0.0,0.7172993421554565,0.1610986739397049,-0.04230789095163345,0.0,0.7838889360427856,0.377437561750412,-0.03642827644944191,0.0,0.7818039655685425,0.28517985343933105,-0.050781942903995514,0.0,0.7772231698036194,0.2313968539237976,-0.05736188590526581,0.0,0.7713727355003357,0.1899299919605255,-0.061749160289764404,0.0,0.820726215839386,0.40566307306289673,-0.052421167492866516,0.0,0.8380941152572632,0.3465277850627899,-0.06641226261854172,0.0,0.8483120799064636,0.3107069134712219,-0.07084038853645325,0.0,0.8557444214820862,0.2824290096759796,-0.07325012236833572,0.0
